Dependency,Version,License,License Link,Source Code Link,Risk
org.glassfish.jersey.test-framework.providers:jersey-test-framework-provider-inmemory,2.25.1,CDDL+GPL License,https://github.com/jersey/jersey/blob/2.25.1/LICENSE.txt,https://github.com/jersey/jersey/tree/2.25.1,*
org.glassfish.jersey.test-framework:jersey-test-framework-core,2.25.1,CDDL+GPL License,https://github.com/jersey/jersey/blob/2.25.1/LICENSE.txt,https://github.com/jersey/jersey/tree/2.25.1,*
org.glassfish.web:javax.el,2.2.4,CDDL + GPLv2 with classpath exception,http://web.archive.org/web/20160108114133/https://glassfish.java.net/nonav/public/CDDL+GPL.html,no code,*
org.glassfish:javax.el,3.0.0,CDDL + GPLv2 with classpath exception,http://web.archive.org/web/20160108114133/https://glassfish.java.net/nonav/public/CDDL+GPL.html,no code,*
org.hamcrest:hamcrest-core,1.3,New BSD License,,,
org.hdrhistogram:HdrHistogram,2.1.9,"Public Domain, per Creative Commons CC0",,,
org.hibernate.common:hibernate-commons-annotations,5.0.1.Final,GNU Lesser General Public License,,,
org.hibernate.javax.persistence:hibernate-jpa-2.1-api,1.0.0.Final,"Eclipse Public License (EPL), Version 1.0,Eclipse Distribution License (EDL), Version 1.0",,,*
org.hibernate:hibernate-core,5.2.8.Final,GNU Lesser General Public License,,,
org.hibernate:hibernate-ehcache,5.2.8.Final,GNU Lesser General Public License,,,
org.hibernate:hibernate-entitymanager,5.2.1.Final,GNU Lesser General Public License,,,
org.hibernate:hibernate-validator,5.3.4.Final,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
org.jadira.usertype:usertype.core,6.0.1.GA,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
org.jadira.usertype:usertype.spi,6.0.1.GA,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
org.javassist:javassist,3.20.0-GA,"MPL 1.1,LGPL 2.1,Apache 2.0",https://github.com/jboss-javassist/javassist/blob/rel_3_20_0_ga/License.html,https://github.com/jboss-javassist/javassist/tree/rel_3_20_0_ga,*
org.jboss.logging:jboss-logging,3.3.0.Final,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
org.jboss.spec.javax.transaction:jboss-transaction-api_1.2_spec,1.0.1.Final,"Common Development and Distribution License,GNU General Public License, Version 2 with the Classpath Exception",https://github.com/jboss/jboss-transaction-api_spec/blob/jboss-transaction-api_1.2_spec-1.0.1.Final/LICENSE.txt,https://github.com/jboss/jboss-transaction-api_spec/tree/jboss-transaction-api_1.2_spec-1.0.1.Final,*
org.jboss:jandex,2.0.3.Final,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
org.json:json,20090211,provided without support or warranty,http://www.json.org/license.html,http://www.json.org/,*
org.jvnet.mimepull:mimepull,1.8,"CDDL 1.1,GPL2 w/ CPE",https://github.com/javaee/metro-mimepull/blob/mimepull-1.8/LICENSE,https://github.com/javaee/metro-mimepull/tree/mimepull-1.8,*
org.kie:kie-api,7.1.0.Final,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
org.kie:kie-internal,7.1.0.Final,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
org.liquibase:liquibase-core,3.5.3,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
org.mapstruct:mapstruct-jdk8,1.1.0.Final,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
org.mvel:mvel2,2.3.0.Final,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
org.objenesis:objenesis,2.5.1,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
org.ow2.asm:asm,5.0.4,BSD,http://en.wikipedia.org/wiki/BSD_licenses#4-clause_license_.28original_.22BSD_License.22.29,,
org.postgresql:postgresql,9.4.1208.jre7,The PostgreSQL License,,,
org.reflections:reflections,0.9.10,"WTFPL,The New BSD License",http://www.wtfpl.net/about/,https://github.com/ronmamo/reflections/tree/0.9.11,*
org.secnod.dropwizard:dropwizard-shiro,0.2.0,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
org.secnod.shiro:shiro-jersey,0.2.0,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
org.slf4j:jcl-over-slf4j,1.7.24,MIT,http://opensource.org/licenses/mit-license,,
org.slf4j:jul-to-slf4j,1.7.24,MIT,http://opensource.org/licenses/mit-license,,
org.slf4j:log4j-over-slf4j,1.7.24,Apache Software Licenses,,,
org.slf4j:slf4j-api,1.7.25,MIT,http://opensource.org/licenses/mit-license,,
org.slf4j:slf4j-ext,1.7.25,MIT,http://opensource.org/licenses/mit-license,,
org.slf4j:slf4j-simple,1.7.25,MIT,http://opensource.org/licenses/mit-license,,
org.uberfire:uberfire-maven-support,1.1.0.Final,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
org.yaml:snakeyaml,1.17,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
xmlpull:xmlpull,1.1.3.1,Public Domain,http://www.xmlpull.org/v1/download/unpacked/LICENSE.txt,https://github.com/karlmdavis/xmlpull,*
xpp3:xpp3_min,1.1.4c,"Indiana University Extreme! Lab Software License, vesion 1.1.1,Public Domain",https://github.com/SeerLabs/CiteSeerX/blob/master/lib/xpp3_min-LICENSE.TXT,no code,*
